Map 08: Starport Headquarters
8:80:10000:level8:16:6
0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:40:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,80:27:0:0:0::0:3,0:100:0:0:0:0:0:0,
80:27:0:0:0::0:3,0:0:0:0:0::0:3,0:0:44:180:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:26:90:0::0:0,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:30:180:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,80:27:0:0:0::0:3,0:100:0:0:0:0:0:0,
80:27:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,80:27:0:0:0::0:3,0:100:0:0:0:0:0:0,
80:27:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,80:27:0:0:0::0:3,0:100:0:0:0:0:0:0,
80:27:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:58:0:2::0:12,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:12,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:64:0:1::0:12,80:27:0:0:0::0:3,0:100:0:0:0:0:0:0,
80:27:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:32:0:0::0:12,0:0:32:0:0::0:12,0:0:32:0:0::0:12,0:0:32:0:0::0:12,0:0:32:0:0::0:12,0:0:32:0:0::0:12,0:0:32:0:0::0:12,0:0:32:0:0::0:12,0:0:32:0:0::0:12,0:0:32:0:0::0:12,0:0:32:0:0::0:12,0:0:32:0:0::0:12,0:0:32:0:0::0:12,0:0:32:0:0::0:12,0:0:32:0:0::0:12,0:0:32:0:0::0:12,0:0:32:0:0::0:12,0:0:32:0:0::0:12,0:0:32:0:0::0:12,0:0:32:0:0::0:12,0:0:32:0:0::0:12,0:0:32:0:0::0:12,0:0:32:0:0::0:12,80:27:0:0:0::0:3,0:100:0:0:0:0:0:0,
80:27:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,48:7:11:270:4::0:12,48:7:11:270:4::0:12,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:3:0:0:0::0:3,80:27:0:0:0::0:3,0:100:0:0:0:0:0:0,
80:27:0:0:0::0:3,24:28:48:90:0::0:20,24:28:48:90:0::0:20,0:0:71:90:0::0:0,24:15:0:0:0::0:3,24:13:0:0:0::0:3,24:5:0:0:0::0:3,12:26:53:90:8::0:0,24:42:0:0:0::0:3,24:41:0:0:0::0:3,24:15:0:0:0::0:3,0:0:3:0:0::0:0,0:0:29:90:0::0:20,24:41:0:0:0::0:3,24:36:0:0:0::0:3,3:38:0:0:0::4:3,0:0:0:0:0::0:3,0:0:3:270:0::0:3,3:38:0:0:0::4:3,24:36:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,24:39:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:58:90:0::0:48,0:0:58:90:0::0:48,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:2:90:0::0:0,0:0:2:90:0::0:0,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:54:90:7::0:0,0:0:54:90:7::0:0,0:0:2:90:0::0:0,6:14:0:0:0::0:3,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:4:0:7::0:48,24:39:0:0:0::0:3,80:27:0:0:0::0:3,0:100:0:0:0:0:0:0,
80:27:0:0:0::0:3,2:2:11:90:8::0:20,2:2:11:90:8::0:20,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:56:90:0::0:20,0:0:44:0:0::0:0,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:69:0:0::0:0,0:0:56:0:0::0:0,24:41:0:0:0::0:3,24:36:0:0:0::0:3,3:38:0:0:0::4:3,0:0:0:0:0::0:3,0:0:44:270:0::0:3,3:38:0:0:0::4:3,24:36:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,24:39:0:0:0::0:3,0:0:64:270:6::0:3,0:0:64:270:6::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,48:4:0:0:0::0:3,48:4:0:0:0::0:3,48:4:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,48:4:0:0:0::0:3,48:4:0:0:0::0:3,48:4:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,6:14:0:0:0::0:3,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,24:39:0:0:0::0:3,80:27:0:0:0::0:3,0:100:0:0:0:0:0:0,
80:27:0:0:0::0:3,2:2:11:90:8::0:18,2:2:11:90:8::0:18,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:58:90:0::0:0,0:0:58:90:0::0:0,0:0:58:90:0::0:0,0:0:58:90:0::0:0,0:0:0:0:0::0:3,0:0:27:90:0::0:0,24:41:0:0:0::0:3,24:36:0:0:0::0:3,3:38:0:0:0::4:3,0:0:30:270:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:30:270:0::0:3,3:38:0:0:0::4:3,24:36:0:0:0::0:3,0:0:0:0:0::0:3,24:39:0:0:0::0:3,48:38:65:270:6::0:3,48:38:65:270:6::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,48:4:0:0:0::0:3,48:14:10:270:2112::0:48,48:4:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,48:4:0:0:0::0:3,48:14:10:270:2112::0:48,48:4:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,6:14:0:0:0::0:3,12:25:10:315:7::0:0,12:25:54:315:7::0:48,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,24:39:0:0:0::0:3,80:27:0:0:0::0:3,0:100:0:0:0:0:0:0,
80:27:0:0:0::0:3,2:2:11:90:8::0:16,2:2:11:90:8::0:16,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:44:0:0::0:0,0:0:21:90:0::0:20,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,24:41:0:0:0::0:3,24:36:0:0:0::0:3,3:38:0:0:0::4:3,0:0:37:270:0::0:3,0:0:56:270:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:44:270:0::0:3,0:0:36:270:0::0:3,3:38:0:0:0::4:3,24:36:0:0:0::0:3,24:39:0:0:0::0:3,12:42:0:0:0::0:3,0:0:2:270:0::0:48,48:38:65:270:6::0:3,0:0:0:0:0::0:3,48:4:0:0:0::0:3,48:4:0:0:0::0:3,48:4:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,48:4:0:0:0::0:3,48:4:0:0:0::0:3,48:4:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,6:14:0:0:0::0:3,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,24:39:0:0:0::0:3,80:27:0:0:0::0:3,0:100:0:0:0:0:0:0,
80:27:0:0:0::0:3,2:2:11:90:8::0:14,2:2:11:90:8::0:14,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:31:90:0::0:20,0:0:31:90:0::0:20,0:0:0:0:0::0:3,0:0:0:0:0::0:3,24:41:0:0:0::0:3,24:36:0:0:0::0:3,3:38:0:0:0::4:3,0:0:37:270:0::0:3,0:0:44:270:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:61:270:0::0:3,0:0:36:270:0::0:3,3:38:0:0:0::4:3,24:36:0:0:0::0:3,24:39:0:0:0::0:3,12:5:0:0:0::0:3,0:0:2:270:0::0:48,0:0:0:0:0::0:3,48:38:65:270:6::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:18:135:0::0:48,0:0:0:0:0::0:3,0:0:17:135:0::0:48,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:55:0:0::0:48,0:0:0:0:0::0:3,6:14:0:0:0::0:3,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,24:39:0:0:0::0:3,80:27:0:0:0::0:3,0:100:0:0:0:0:0:0,
80:27:0:0:0::0:3,2:2:11:90:8::0:12,2:2:11:90:8::0:12,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:61:0:0::0:0,24:15:0:0:0::0:3,0:0:0:0:0::0:3,24:36:0:0:0::0:3,3:38:0:0:0::4:3,0:0:30:270:0::0:3,0:0:17:270:0::0:3,0:0:17:270:0::0:3,0:0:30:270:0::0:3,3:38:0:0:0::4:3,24:36:0:0:0::0:3,24:39:0:0:0::0:3,12:40:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,48:38:65:270:6::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,48:18:0:0:0::0:3,0:0:3:0:0::0:48,0:0:32:0:0::0:48,0:0:32:0:0::0:48,0:0:0:0:0::0:3,0:0:0:0:0::0:3,6:14:0:0:0::0:3,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,24:39:0:0:0::0:3,80:27:0:0:0::0:3,0:100:0:0:0:0:0:0,
80:27:0:0:0::0:3,2:2:11:90:8::0:10,2:2:11:90:8::0:10,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:50:0:0::0:0,24:15:0:0:0::0:3,24:4:0:0:0::0:3,24:15:0:0:0::0:3,0:0:0:0:0::0:3,24:36:0:0:0::0:3,3:38:0:0:0::4:3,24:7:11:270:0::0:12,24:7:11:270:0::0:12,3:38:0:0:0::4:3,24:36:0:0:0::0:3,24:39:0:0:0::0:3,12:42:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:34:270:0::0:48,0:0:0:0:0::0:3,0:0:0:0:0::0:3,48:38:65:270:6::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:18:135:0::0:48,0:0:0:0:0::0:3,48:18:0:0:0::0:3,0:0:16:270:0::0:48,0:0:32:0:0::0:48,0:0:32:0:0::0:48,0:0:0:0:0::0:3,0:0:0:0:0::0:3,6:14:0:0:0::0:3,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:54:315:7::0:48,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,24:39:0:0:0::0:3,80:27:0:0:0::0:3,0:100:0:0:0:0:0:0,
80:27:0:0:0::0:3,2:2:11:90:8::0:8,2:2:11:90:8::0:8,0:0:0:0:0::0:3,0:0:0:0:0::0:3,48:17:0:0:0::0:3,48:17:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,24:15:0:0:0::0:3,24:4:0:0:0::0:3,24:25:0:0:0::0:3,24:4:0:0:0::0:3,24:3:0:0:0::0:3,0:0:0:0:0::0:3,24:3:0:0:0::0:3,0:0:48:270:5::0:3,0:0:48:270:5::0:3,24:3:0:0:0::0:3,24:39:0:0:0::0:3,12:41:0:0:0::0:3,0:0:48:270:6::0:3,0:0:0:0:0::0:3,0:0:62:270:0::0:48,0:0:0:0:0::0:3,0:0:44:270:0::0:48,0:0:72:270:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,48:38:65:270:6::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:54:135:7::0:0,48:18:0:0:0::0:3,0:0:16:0:0::0:48,0:0:3:0:0::0:48,0:0:0:0:0::0:3,0:0:0:0:0::0:3,6:14:0:0:0::0:3,12:25:54:315:7::0:48,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,12:25:10:315:7::0:0,24:39:0:0:0::0:3,80:27:0:0:0::0:3,0:100:0:0:0:0:0:0,
80:27:0:0:0::0:3,2:2:11:90:8::0:6,2:2:11:90:8::0:6,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:17:180:0::0:12,48:17:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:37:90:0::0:0,0:0:37:90:0::0:0,24:4:0:0:0::0:3,24:3:0:0:0::0:3,0:0:58:90:0::0:12,24:3:0:0:0::0:3,24:3:65:270:5::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,24:3:65:270:5::0:3,24:3:0:0:0::0:3,0:0:0:0:0::0:3,0:0:48:270:6::0:3,0:0:48:270:6::0:3,0:0:60:270:0::0:48,0:0:62:270:0::0:48,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,48:38:65:270:6::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:54:135:7::0:0,48:18:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,6:14:0:0:0::0:3,6:14:0:0:0::0:3,6:14:0:0:0::0:3,6:14:0:0:0::0:3,6:14:0:0:0::0:3,6:14:0:0:0::0:3,6:14:0:0:0::0:3,6:14:0:0:0::0:3,6:14:0:0:0::0:3,24:39:0:0:0::0:3,80:27:0:0:0::0:3,0:100:0:0:0:0:0:0,
80:27:0:0:0::0:3,2:2:11:90:8::0:4,2:2:11:90:8::0:4,0:0:0:0:0::0:3,0:0:57:90:0::0:0,0:0:2:270:0::0:0,48:17:0:0:0::0:3,0:0:19:0:0::0:0,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,24:9:12:90:0::0:12,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:38:270:0::0:3,0:0:37:270:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:48:270:6::0:3,0:0:48:270:6::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,6:14:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,48:38:65:270:6::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,48:18:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:54:180:7::0:0,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:38:0:0::0:48,0:0:71:0:0::0:48,24:39:0:0:0::0:3,80:27:0:0:0::0:3,0:100:0:0:0:0:0:0,
80:27:0:0:0::0:3,2:2:11:90:8::0:2,2:2:11:90:8::0:2,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:17:180:0::0:12,48:17:0:0:0::0:3,0:0:45:0:0::0:0,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,24:9:12:90:0::0:12,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:37:270:0::0:3,0:0:50:270:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:48:270:6::0:3,12:42:0:0:0::0:3,48:39:0:0:0::0:3,24:25:0:0:0::0:3,48:39:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,48:38:65:270:6::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:54:180:7::0:0,0:0:0:0:0::0:3,0:0:49:0:0::0:48,0:0:43:0:0::0:48,24:39:0:0:0::0:3,80:27:0:0:0::0:3,0:100:0:0:0:0:0:0,
80:27:0:0:0::0:3,2:2:0:0:0::0:3,2:2:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,48:17:0:0:0::0:3,48:17:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:36:90:0::0:0,0:0:36:90:0::0:0,24:4:0:0:0::0:3,24:3:0:0:0::0:3,0:0:58:270:0::0:12,24:3:0:0:0::0:3,24:3:65:270:5::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,24:3:65:270:5::0:3,24:3:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,12:41:0:0:0::0:3,36:39:0:0:0::0:3,0:0:37:0:0::0:3,0:0:20:0:0::0:3,0:0:36:0:0::0:3,36:39:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,48:38:65:270:6::0:3,0:0:64:270:6::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:58:180:0::0:48,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:0:0:0::0:3,0:0:54:180:7::0:0,0:0:0:0:0::0:3,0:0:50:0:0::0:48,0:0:43:0:0::0:48,24:39:0:0:0::0:3,80:27:0:0:0::0:3,0:100:0:0:0:0:0:0,
